1.291795592069717134e-03,1.715899900766409492e-03,9.660083888961459864e-02,3.393876711233714261e-01,6.330585538213253096e-06,-9.392076891082570852e-06,-7.650712175232409363e-04,-1.073105350757741895e-04,1.286256394408908038e-03,1.728788253364124368e-03,9.739749557029564464e-02,3.393892712344284690e-01,1.035310874821955274e-01,3.653762248977041049e-01
1.522320538575958971e-03,2.168239439520650534e-03,9.983407224386199597e-02,3.407974694177623998e-01,-5.388768077417332904e-04,-1.084611748527211433e-03,-8.542088139724721141e-03,-3.300901607252714441e-03,2.097148372400655953e-03,3.317876651952357970e-03,1.086321338862493713e-01,3.442203261361016509e-01,1.009473649342476076e-01,3.905987371098896266e-01
1.265030934897887508e-03,1.987695228184053076e-03,1.046870555123447372e-01,3.280727636244105128e-01,-2.106336024298259145e-05,1.809956347453969610e-04,5.687875258277495100e-03,-7.188362336620390640e-03,1.260218589934622435e-03,2.048729844822409080e-03,1.064127362113503200e-01,3.255155535714890358e-01,1.033157772698665156e-01,3.678557999623989216e-01
1.294933661007925110e-03,1.707884157141314509e-03,9.612970503972688430e-02,3.393862540870334898e-01,4.416704116175269602e-05,-6.315155059939397484e-06,-3.849940380404855231e-03,-8.522610303873395105e-03,1.104825530707106550e-03,1.734290407830763395e-03,1.126862048424827761e-01,3.764995882847816944e-01,1.042763920633342778e-01,3.651254797756126602e-01
1.580317476078597905e-03,1.751403651248037603e-03,1.072447824523442422e-01,3.918773035374276681e-01,2.590843241461195340e-06,1.247405911130022166e-06,1.784198908920580154e-04,5.675227989419377728e-04,2.019454798640221618e-03,1.820968351758580446e-03,1.241008385928967367e-01,4.719411530871506222e-01,1.011461128225512596e-01,3.930468591062185046e-01
1.468842021687388581e-03,3.448620141477731337e-03,1.009878371522850427e-01,3.544781853190062115e-01,-1.522066026450128850e-04,-1.622948635766490160e-03,-5.337464738852614604e-03,-1.448132381475593540e-02,1.896416675625116344e-03,7.813810461131224377e-03,1.138701617876088784e-01,3.926377569411831914e-01,1.004504952134883666e-01,4.016519121218565247e-01
1.300112360197533878e-03,3.171687178333802010e-03,1.040331766990863216e-01,3.291631373220452739e-01,-6.907843183878927768e-06,-2.305148925132300547e-03,-1.250065519793867527e-02,1.604153612728352607e-02,1.308456203113066889e-03,5.291410219206859993e-03,1.153777631033354872e-01,3.143188281778335202e-01,1.021398522640697415e-01,3.809474328334083726e-01
1.288511622282902504e-03,1.701075387831060479e-03,9.637861096764854807e-02,3.442799227836442211e-01,-5.106931667882776854e-06,-3.817645427831901786e-07,3.614961962573872366e-04,2.393950282075961271e-03,1.286979018641912827e-03,1.696826505868997102e-03,9.633800368685385695e-02,3.469695124727077418e-01,1.035476498062207762e-01,3.652648709844804054e-01
1.569594589769866735e-03,6.324509025560883999e-03,1.012876545029157971e-01,4.165416522215133477e-01,1.738051857028057468e-05,3.270903366519861688e-04,6.408237414781995864e-04,5.360288733966586672e-03,1.848343963909269798e-03,1.094960770503254806e-02,1.060890272690788727e-01,4.938053917388164349e-01,1.004836198615389753e-01,4.101298873719381177e-01
1.243083747190953936e-03,2.920364670053784105e-03,1.068831075945355091e-01,3.379959232210955067e-01,-3.645338548752411541e-05,7.677311278957052150e-04,7.285775942739897842e-03,-8.721681920403781627e-04,1.212693549340843578e-03,3.655118228237673288e-03,1.132364169954566124e-01,3.371599608015601879e-01,1.026698466328794801e-01,3.745413885880009564e-01
1.390890185251959484e-03,2.065039562336867026e-03,1.110287242312965328e-01,3.321490713845920983e-01,-6.074809858679052746e-05,-2.320310355332392215e-04,-9.654490880019569315e-03,4.688583940653196468e-03,1.491503109200333164e-03,2.443120329341005002e-03,1.266966597753479973e-01,3.244588599948725061e-01,1.018582927556395124e-01,3.788997077745821507e-01
1.311068561012480697e-03,2.482996518505135863e-03,1.002853951707769892e-01,3.336688612176508806e-01,-6.416447291853002468e-05,-3.111693052177207444e-03,-1.675463189442853718e-02,2.300103970694961780e-02,1.433834446231896202e-03,8.354452937998692666e-03,1.318304049177237702e-01,2.901501588722940617e-01,1.016926695153863580e-01,3.939119097556827986e-01
1.392217830128312725e-03,1.855992235694740953e-03,9.830968053111688310e-02,3.444665788024119379e-01,-8.522131050610440598e-05,-1.270021598223308539e-04,-1.778099343663272752e-03,-4.375624781863643106e-03,3.003888122751306212e-03,4.282929897325644768e-03,1.330607044146330520e-01,4.276168910261238798e-01,1.002848719732353233e-01,4.228321788242436208e-01
1.715228738695182562e-03,5.786802719479564212e-03,1.105346208769089622e-01,5.543292073793409935e-01,1.748657435236990578e-05,2.095628353053595461e-04,1.143405858226038095e-03,1.086914537857837371e-02,1.887870799745161414e-03,7.431026164403529283e-03,1.160419567366897525e-01,6.410180385493349231e-01,1.000695617609063115e-01,4.126150526269432572e-01
1.126652679010945466e-03,1.312838425368069960e-03,1.189180234838846661e-01,4.747064209251196099e-01,4.498169793432712105e-04,1.058462674488117082e-03,-6.100063750124117695e-02,-3.627963350349346916e-01,6.025380825263839573e-04,9.072569719440037980e-05,1.898244833960336664e-01,8.960434270345384311e-01,1.963629136440425693e-01,3.207704247213207238e-01
1.287572455226137667e-03,1.720790740904441785e-03,9.706963007064685345e-02,3.394899451086782483e-01,-1.185078002546829568e-06,3.825921965441864085e-06,1.986068493197167581e-04,-1.939882114027452307e-05,1.286117989692736651e-03,1.729056602536470236e-03,9.740622292412733085e-02,3.394081886860252917e-01,1.035310874821955274e-01,3.653805334779839931e-01
1.588003531387604649e-03,4.517646966777895748e-03,1.136152124137938951e-01,3.773751427543427517e-01,-2.185111273399065321e-04,-2.121557874643349977e-03,-1.345572758846332387e-02,-2.870829546318730274e-02,2.111438817618943673e-03,9.562371123778659263e-03,1.452891966909682642e-01,4.455004177505967333e-01,9.983768922455193984e-02,4.230539798917582472e-01
1.784261015164373973e-03,3.405985086651778029e-03,1.088224645602257484e-01,4.050294454225875640e-01,3.669699865623275215e-04,1.276277475088877017e-03,9.595280492711754511e-03,4.917487465970474259e-02,2.017399200605173547e-03,4.203616820214304758e-03,1.145343961212299255e-01,4.360360829194735999e-01,1.003511212693365406e-01,3.976984109145669799e-01
1.306449370791952589e-03,1.813671418920658569e-03,9.649604050078292028e-02,3.410235703081610503e-01,-1.448822370017259563e-04,-1.327813957984936991e-03,-4.588308458515079347e-03,-2.029190259155481957e-02,2.038289270654219942e-03,8.576913115785326017e-03,1.205245875810131151e-01,4.442159043943303964e-01,1.003179966212859320e-01,4.107803611862815285e-01
1.288092892892265997e-03,2.349604909398205974e-03,1.095588361922604087e-01,3.133390155921187969e-01,7.856755853509039428e-07,-9.120864688378691842e-05,-1.876381894192409670e-03,3.764052246139751312e-03,1.288346433184602013e-03,2.486460970998498853e-03,1.122835005545347181e-01,3.077043779372707344e-01,1.028023452250820258e-01,3.706386165258699350e-01
1.350881224912848502e-03,2.862517219093031664e-03,9.981952812782664275e-02,3.393877134920720295e-01,-3.978400569158427249e-05,-9.103925075588889006e-04,-3.286276430735194341e-03,-1.488214631337974703e-04,1.570700944853423977e-03,7.406529330483143693e-03,1.143134876306988734e-01,3.394085490670541438e-01,1.011461128225512596e-01,3.920822878940974920e-01
1.416736115879114067e-03,5.734654252573899783e-03,9.592334410972344627e-02,5.975589084419490327e-01,-4.508846035091745348e-05,-1.486988892460147735e-03,7.534914983042955718e-05,-9.529287599724280133e-02,1.456308007059612135e-03,6.983509941416716008e-03,9.579077632483687377e-02,6.772814395673663057e-01,1.012951737387790541e-01,3.983144297416509327e-01
1.398735530879583909e-03,5.283028250145038740e-03,1.072180897732669114e-01,3.363714288289686993e-01,-4.149191080319029385e-05,-1.551724370961131156e-03,-5.148995196199164515e-03,1.204246074062140280e-03,1.558965355955827361e-03,1.069386948576251349e-02,1.236893933938320311e-01,3.317015974605758144e-01,1.011792374706018682e-01,4.015139620948749433e-01
1.310332353365084796e-03,1.967281358291603395e-03,1.030155429305445458e-01,3.400560181363052603e-01,-3.059804263919742404e-05,-6.037941304029055415e-04,-1.640757692991718503e-02,-1.485848872432315743e-03,1.338710155998897077e-03,2.508667852174110806e-03,1.176501211447329720e-01,3.413421576441734162e-01,1.021067276160191328e-01,3.746992013578079872e-01
1.246780015028390925e-03,2.372149625371122988e-03,1.012153996984573034e-01,3.451441643108671409e-01,-1.011663246215913299e-05,1.361241740323150074e-04,1.056486659914321249e-03,1.193321081720429477e-03,1.251122065007640458e-03,2.357075650846934649e-03,1.008978785399706757e-01,3.448121235227770698e-01,1.029679684653350691e-01,3.688668841072811344e-01
1.236919885448210365e-03,2.322116928711141781e-03,9.767866135463126875e-02,3.252791413151060462e-01,5.250908810753017767e-05,-5.654687441776063252e-04,-1.252397016623939350e-03,1.306402862099822690e-02,3.092690875643653550e-04,1.241149863193991010e-02,1.198540511692327004e-01,9.191648701722443526e-02,1.750472026234721756e-01,3.481707073796763141e-01
1.682683279250686515e-03,1.388826229055566824e-02,1.141371439320352371e-01,4.328734019991967163e-01,9.883046757140463647e-05,3.090985067793972346e-03,4.540555069113568973e-03,2.369507948574100034e-02,1.871000466130753187e-03,1.974061756564897754e-02,1.226014317496334632e-01,4.777310863307052125e-01,1.004670575375136155e-01,4.309261069981841219e-01
1.294539939218806177e-03,1.562499634059509070e-03,9.760371772979112293e-02,3.402247190865466120e-01,2.758786163471348054e-04,-6.589892636724415352e-03,2.331534163707411900e-02,2.960279402966119883e-02,2.457808238219447660e-04,2.653621036360591726e-02,9.945299044624445958e-03,2.281679338860639339e-01,2.587200635993243125e-01,3.074861727818026247e-01
1.278982954482124103e-03,1.898031828124702820e-03,1.007684327951603592e-01,3.315528172759268921e-01,-9.123107446074350075e-10,-6.328845900360828254e-05,-9.880543463271916800e-04,3.175705485809423093e-03,1.252001537142452678e-03,2.357280961391792790e-03,1.108104633996811472e-01,3.114962972459200952e-01,1.030839047335122549e-01,3.691488488288900971e-01
1.286496178247712417e-03,1.683223253970307859e-03,9.747317600755503464e-02,3.399459953060591233e-01,1.710825269208954248e-05,9.237159508616495649e-05,-3.198708154309134674e-03,-1.559845480067662297e-03,1.128416406824548582e-03,1.082902302030905447e-03,1.240859092133129588e-01,3.516591930136120925e-01,1.065288681307761109e-01,3.607745010425975618e-01
1.369234937933646971e-03,3.455831181229112800e-03,9.896400032216803866e-02,3.884701427067255297e-01,-1.831925078190283819e-05,-4.020667649898975685e-04,-5.498265712997915493e-04,-1.123931325696785055e-02,1.444348178772436337e-03,5.109306815001714644e-03,1.012243799407422096e-01,4.347430402083640177e-01,1.014442346550067375e-01,3.855748745790667509e-01
1.734917684840027886e-03,3.671809028064333680e-03,1.182889061308756012e-01,4.798088517889601001e-01,-8.221746192000505601e-05,-4.216518000997508762e-04,-5.734418180527323800e-03,-3.002030196055899269e-02,1.886825108774508892e-03,4.372954599978431597e-03,1.266119818151623666e-01,5.298573664490672241e-01,1.001523733810327776e-01,4.034724079522153950e-01
1.914588357077402422e-03,5.184499107021153623e-03,1.392753630950104016e-01,3.583685664425899087e-01,2.233437809369616693e-04,1.241808763622169248e-03,1.524844490439097172e-02,6.683327104005164915e-03,1.950711676801078443e-03,5.370946027708428140e-03,1.413548370056323666e-01,3.592852795189249160e-01,1.002020603531087461e-01,4.037798963037297351e-01
2.384645238987814688e-03,6.030927390370641357e-03,4.711367625384143415e-02,1.493775232943472531e-01,3.543557551768110499e-04,1.406551097335644561e-03,-1.589677227947153965e-02,-6.231680142206594275e-02,3.121903140383015633e-03,8.945831400885837989e-03,1.385554252210079509e-02,1.927296534595557276e-02,1.921063963695385235e-01,3.278568467597070546e-01
1.460210051488974306e-03,3.816446930892683498e-03,1.290096202380017765e-01,2.849787945193148486e-01,7.850246166111874541e-05,1.007960857588635758e-03,1.576994416689883952e-02,-2.598791345165520073e-02,1.483390640056969894e-03,4.084355417430473451e-03,1.330034434646767960e-01,2.779651335382143928e-01,1.019079797277153698e-01,3.832369742876518548e-01
1.616768284756922233e-03,3.038388764982246325e-03,1.189562517320658375e-01,3.146316198905236838e-01,2.382214447646840885e-04,9.878900866181141056e-04,1.697306303799416341e-02,-1.840189163356050622e-02,1.879593356255884100e-03,4.118415713839536363e-03,1.373928683362098946e-01,2.944984601746589714e-01,1.009639272582728564e-01,3.939949109414758177e-01
2.611814041302686594e-03,9.729388692581445591e-03,1.304794984553257764e-01,4.994749060283785735e-01,5.584135418853324040e-04,3.394081821805501435e-03,1.443242938023425737e-02,6.769535726107478446e-02,2.576990318510592390e-03,9.507286998562302499e-03,1.294026735578482912e-01,4.949378073438919223e-01,1.000695617609063115e-01,4.296030432633411444e-01
1.290922136535178899e-03,1.721310587615541496e-03,9.679828813294637235e-02,3.393170801950590176e-01,2.310109932441986182e-06,4.627037051901377479e-06,-5.223339897812901735e-05,-1.926459160008676280e-04,1.285756338137165715e-03,1.730395161737321909e-03,9.743852789465494435e-02,3.393682765785687727e-01,1.035310874821955274e-01,3.653793997995400944e-01
1.325889803947368981e-03,3.820777773231231675e-03,9.957438952610123128e-02,3.438526429536971629e-01,-5.706413688838762313e-05,-3.739379821324390583e-03,-5.760960150539461838e-03,-7.920052624147477099e-03,1.479318933486761930e-03,1.363829438711453707e-02,1.144061434521879972e-01,3.644907255575517979e-01,1.011461128225512596e-01,4.041973046063071506e-01
1.546091580319248473e-03,2.582929552565171004e-03,1.108382065112419462e-01,3.408852037876088925e-01,-6.082714524940327668e-05,-2.103597968227896315e-04,-3.517941619518188609e-03,-3.853973048071140071e-04,2.037870175576223051e-03,4.306536626089856740e-03,1.400227441534182271e-01,3.438708294812030664e-01,1.003676835933617895e-01,4.011009297485986780e-01
1.826540165773670376e-03,4.027285604706549831e-03,1.032039081752409160e-01,4.794431506219239414e-01,-3.514449476011322375e-05,-1.669921457139036470e-04,-7.704139447167802392e-04,-1.009646001690072542e-02,1.964146655916278270e-03,4.617677766171971072e-03,1.048184132284587927e-01,5.150031038387301585e-01,1.004670575375136155e-01,3.992777516093578005e-01
1.319745969342951816e-03,2.059274628982350839e-03,9.912197470580830228e-02,3.456813652104183121e-01,-3.424453396059366935e-05,-5.059609787158763153e-04,-4.472073208625923849e-03,-8.969697946243630760e-03,1.450489095745690791e-03,4.073880795980644454e-03,1.174504524440902059e-01,3.814292802927521930e-01,1.012454867667030856e-01,3.841089228157511526e-01
1.300726847101245582e-03,1.678963802610360448e-03,9.583093773266622428e-02,3.407388111669689135e-01,-5.645235729007351482e-06,2.028348608791143699e-05,2.107100284441833628e-04,-1.004557421671007028e-03,1.327133094491732236e-03,1.577412271372615176e-03,9.439365550408275463e-02,3.452810504367451738e-01,1.038457716386763652e-01,3.650866697346218936e-01
1.537082990087737001e-03,2.571348361205603832e-03,1.114944473970572586e-01,3.244128285322185890e-01,1.549642370089944639e-04,5.558650418366957880e-04,9.944134492621482108e-03,-9.632588780616799587e-03,2.022859612011609041e-03,4.271275948245137517e-03,1.411539059465651835e-01,2.946664649256897639e-01,1.006823677498426273e-01,3.981884180124293238e-01
1.262709191538783412e-03,9.722195378393823752e-04,1.283791623212059974e-01,4.285457516235903208e-01,3.829025335485046000e-07,2.693900964672701469e-05,-1.048138793965452953e-03,-3.128598358469257545e-03,1.238711463725668521e-03,3.901433916744510323e-04,1.537762046691395768e-01,4.990161989491196382e-01,1.219318294743118036e-01,3.621671391534007078e-01
1.649278124139538174e-03,2.758383877691535004e-03,1.206786338707655781e-01,3.973376149569033400e-01,7.134329323475425229e-05,2.137532350613623134e-04,5.005642100846646389e-03,1.162792925082754836e-02,1.755569953373201141e-03,3.064670704214932269e-03,1.276633118774571640e-01,4.143599843168180863e-01,1.008479909900957816e-01,3.917119118597190974e-01
1.593035141276816224e-03,1.015245268277900972e-02,1.072942021328940343e-01,5.984725918278488432e-01,-8.161583190702454728e-06,-2.127658625489595168e-04,-1.782859750142310601e-04,-6.626865247280483429e-03,1.863098240734613765e-03,1.777244494675551262e-02,1.172343793052429972e-01,8.322287429972011763e-01,1.002351850011593548e-01,4.407507723560032398e-01
1.500248833257184205e-03,6.139419295868499965e-03,1.101180385570238313e-01,5.346933094746676440e-01,2.453073611675069812e-04,5.387931545493240305e-03,1.741280494822497818e-02,2.374449415288692189e-01,1.590216485273740661e-03,8.055930188443975043e-03,1.160865871553587170e-01,6.190542219382365596e-01,1.005995561297161611e-01,4.072091085809497191e-01
1.290947578088220710e-03,1.717018987007289761e-03,9.670123957671858395e-02,3.393896147303309130e-01,-1.177145128893094531e-06,3.025945548538881260e-06,1.776553580020722475e-04,-9.938724864128783534e-06,1.286297518262640750e-03,1.728959203661806568e-03,9.740348685373279025e-02,3.393083011326175624e-01,1.035310874821955274e-01,3.653943660311059216e-01
1.471530156865265325e-03,2.476681655356580743e-03,1.042376067428691655e-01,3.494958329926969309e-01,-1.125556595865251098e-04,-4.755368100045014967e-04,-4.750474310276688213e-03,-6.196978121142690185e-03,2.289708741354513043e-03,6.086790939711715469e-03,1.431776205812042013e-01,3.967382358992586622e-01,1.000529994368809517e-01,4.149252421539912916e-01
1.793588513405586313e-03,1.340822084428681428e-02,1.855248211683317994e-01,3.931387428144539342e-01,1.739779742000468771e-04,4.034793442900291155e-03,3.061809998567607133e-02,1.848246763513103352e-02,1.771603642641977460e-03,1.281455079132231938e-02,1.806790430576331596e-01,3.903636965962024030e-01,1.000364371128557028e-01,4.311665736726897902e-01
2.661284145626392761e-03,2.760981273996900714e-03,1.255880212376309646e-01,3.995968130287245179e-01,4.028302873426419396e-04,3.078631250242412480e-04,8.487680266438132892e-03,1.763912566620361860e-02,2.697916092166886826e-03,2.782197926215851120e-03,1.258343353607698223e-01,4.009043385322634823e-01,1.005995561297161611e-01,4.079863609693453741e-01
1.913641366191973225e-03,6.800673898461562228e-03,1.210859307259460199e-01,3.948780060586135066e-01,-8.438038106953240345e-05,-6.793088315260713012e-04,-3.146401445494876291e-03,-7.411886643044628305e-03,2.086185534528364662e-03,8.187324757870624928e-03,1.275516678272761439e-01,4.098008636937382487e-01,1.002186226771341060e-01,4.112213479302087027e-01
1.424114947767903417e-03,2.354554581473500448e-03,1.204763797409992565e-01,3.307287752478308418e-01,5.871938345447145439e-05,2.948560727733222234e-04,1.108820654848025750e-02,-3.961967915424509032e-03,1.528227089795747284e-03,2.875986018372374883e-03,1.401086634370640183e-01,3.237359870375140503e-01,1.015932955712345320e-01,3.846674001742080296e-01
2.331955043430837191e-03,2.732423501609225827e-03,1.354344027797784733e-01,4.058188262574599081e-01,7.191840054730868183e-04,7.125260936437176730e-04,2.735553742462841498e-02,4.608135173778605403e-02,3.080693383469346354e-03,3.463898236548496046e-03,1.633363319470003960e-01,4.535873308343757460e-01,1.000695617609063115e-01,4.348455341655226847e-01
1.693902428681481323e-03,2.733918982990342882e-03,1.084992419779444717e-01,3.556908507241514639e-01,-3.584529085242572802e-04,-9.243078917377466584e-04,-1.119499902104735024e-02,-1.463401220822314538e-02,3.352362057747399534e-03,7.000403121598179103e-03,1.599244836393569069e-01,4.232802152209806934e-01,9.982112690052669102e-02,4.471312675113954804e-01
1.990427133031265165e-03,7.352035434743281993e-03,1.195526287469023119e-01,3.614884927850446350e-01,3.619660295155332705e-04,2.978877024824342669e-03,1.283509376888197599e-02,1.174680457117406596e-02,2.168192514671582905e-03,8.772455143873630207e-03,1.252095436803935535e-01,3.669636394512861832e-01,1.002517473251847147e-01,4.112504415400918267e-01
1.290222461541561637e-03,1.716186716603077629e-03,9.673718832654702726e-02,3.394440465403480434e-01,-7.578375023520248345e-07,1.245408376552840476e-06,9.523290786045879221e-05,8.604474839684683252e-06,1.286304386095355606e-03,1.728704711636666874e-03,9.739496377762814350e-02,3.393692021667847336e-01,1.035310874821955274e-01,3.653419811320754440e-01
3.203682711983383939e-03,7.234046089918890095e-03,1.348580963249772779e-01,5.436702647748445916e-01,1.106813039871162906e-03,3.203069528631026334e-03,2.241690450274815352e-02,1.184424831094032515e-01,3.666493193044374158e-03,8.570444099858451348e-03,1.441262385519743172e-01,5.930237506467264108e-01,9.977143992845072251e-02,4.612481590574374346e-01
1.650926222029142727e-03,5.306151498852921047e-03,1.084215454410624307e-01,3.607985246404612489e-01,-1.797206319163471237e-04,-1.790660444748450866e-03,-5.830452950959413502e-03,-1.068608562057530437e-02,1.889026316242332481e-03,7.682887981810069232e-03,1.162612910921445586e-01,3.748778088092192262e-01,1.004339328894630068e-01,4.010393333930651338e-01
1.288400678781989692e-03,1.720212165687961224e-03,9.699846125302702404e-02,3.394288913339085778e-01,-4.180208802272351344e-06,8.680455892139152084e-06,5.750381098045644675e-04,1.015516086293537202e-05,1.286453415344342805e-03,1.728422280614482897e-03,9.738847414727569429e-02,3.393201257496512580e-01,1.035310874821955274e-01,3.653612575323404443e-01
1.904998995407158153e-03,2.243277444906269930e-03,1.154674375945392156e-01,3.969017749842362885e-01,-6.379137425704696756e-04,-5.645528666818991652e-04,-2.062786432100387202e-02,-6.052000261521116309e-02,3.245365914877448594e-03,3.419832456365340303e-03,1.580902136087609100e-01,5.234565655128751160e-01,1.000033124648050942e-01,4.407106706031210241e-01
1.683752591053404302e-03,5.746490478346149948e-03,1.101520964299871341e-01,3.468059916552475030e-01,-9.768331459975682866e-05,-9.722243517551838396e-04,-2.970365162043638041e-03,-1.724875368247925055e-03,2.021770679995366863e-03,9.188598520725666657e-03,1.214911441012132276e-01,3.529495088593120333e-01,1.004008082414123981e-01,4.073292615213769952e-01
1.298352699869901412e-03,2.732065886586288427e-03,1.147956770145615729e-01,3.365223859868358147e-01,-1.586127163966283654e-06,-3.646081667175890507e-04,-6.612268810742633757e-03,1.035491795076014503e-03,1.305998204043399852e-03,3.946641122578560881e-03,1.366727442391220404e-01,3.328888391279505310e-01,1.020736029679684131e-01,3.826207055302986437e-01
1.422616842299484746e-03,3.813939229889142576e-03,1.000188248916547423e-01,3.325852310240313692e-01,5.229523096446895853e-05,8.966376576093109058e-04,1.950348423602493763e-03,-2.930697454299212301e-03,1.428470342836620464e-03,3.914659315795192968e-03,1.002560206368067058e-01,3.322416348193811264e-01,1.020404783199178045e-01,3.773033864126277837e-01
1.298634589770413612e-03,1.705194849412342700e-03,9.575716285403207406e-02,3.392930516678021591e-01,1.147024234258280902e-06,-1.543227853842235594e-06,-1.348283162733587164e-04,-2.007147753846741614e-05,1.303835826325322553e-03,1.707488134346109169e-03,9.539852670521883904e-02,3.390223778893785567e-01,1.036138991023219935e-01,3.652104170598226007e-01
2.004104198337337481e-03,6.679972353128524852e-03,1.312904676079380828e-01,3.039631170009435834e-01,4.492809824410961216e-05,3.316701270427074096e-04,2.550445864394765543e-03,-2.287506579684338206e-03,2.117032736611813241e-03,7.436652144844356320e-03,1.362101860820746912e-01,2.984088208905102402e-01,1.006658054258173784e-01,4.069148640691486185e-01
1.653934618728170611e-03,5.496730850043996149e-03,1.059039035766284470e-01,3.767317549042191183e-01,-5.956170108549234865e-05,-6.217734237048264849e-04,-1.528956039250968946e-03,-6.142363726168917175e-03,1.877558431735110427e-03,7.818533099043836407e-03,1.115535669388735551e-01,3.995399214361869955e-01,1.005829938056908013e-01,4.011986109555281677e-01
1.489548539423669405e-03,1.119353681750656117e-02,1.480047809258456526e-01,6.414542698085740069e-01,2.810115552090964816e-05,1.226536469928581150e-03,6.197723854832559373e-03,3.769177836343000354e-02,1.621567864916133046e-03,1.757234510677789519e-02,1.828394782361287274e-01,8.447193728454791550e-01,1.001192487329821690e-01,4.584110176038565521e-01
1.596503270151155337e-03,5.285453975995530775e-03,1.002259473552249980e-01,3.911899265746439092e-01,9.381207890459374444e-05,1.112762058024948557e-03,1.241566050668801123e-03,1.616929495895778890e-02,1.855917230363188274e-03,8.341760137080149462e-03,1.036934024814359645e-01,4.351340864351864735e-01,1.006989300738679871e-01,4.013126210982561615e-01
1.431456817436950382e-03,2.387866196440019406e-03,1.052678042152903198e-01,3.442059259246963987e-01,-8.050191490601018521e-05,-3.855808605640590912e-04,-4.934265658780307394e-03,-2.626296188812319264e-03,1.768409746058807915e-03,4.072954062633369135e-03,1.280212766442588301e-01,3.561379149566550883e-01,1.006492431017920186e-01,3.922068504481230899e-01
1.545882449818685280e-03,2.764273948240281251e-03,1.072767624551295429e-01,3.812117586448126594e-01,-4.407029371881718857e-05,-1.892890649276647358e-04,-2.070353776234848571e-03,-7.543587401066715464e-03,2.025565069319813349e-03,4.756672292605699202e-03,1.277786555726447282e-01,4.596583934928381021e-01,1.001689357050581375e-01,4.046071667037614006e-01
1.276126941328278169e-03,1.804270665565137688e-03,9.927370248268406472e-02,3.286311424759509880e-01,-1.496885984261361329e-06,9.910012220570013207e-06,2.754930574552577009e-04,-1.246176815454097357e-03,1.268307199300430961e-03,1.860254882066337493e-03,1.008999195723065678e-01,3.227382033610963763e-01,1.035145251581701675e-01,3.656618765251629655e-01
1.502783983543567493e-03,7.375380217499231256e-03,1.139413580674927123e-01,3.985812012994906506e-01,6.375315436187335163e-05,1.696682822334670982e-03,5.186753316752392221e-03,1.768258486413705130e-02,1.557011008596650807e-03,8.847777770413362691e-03,1.186032254441622830e-01,4.138663600880946869e-01,1.009639272582728564e-01,4.000404285425510631e-01
1.254453240245844044e-03,2.051201635843047377e-03,1.032711890154839884e-01,3.314166340173492209e-01,-7.364746181043636277e-06,7.523813155668197100e-05,1.415595987961500764e-03,-1.830789606298979105e-03,1.218619918025414363e-03,2.367803795121148098e-03,1.097365702850876812e-01,3.239881872991837719e-01,1.032164033257146896e-01,3.686651092354108483e-01
1.287716993918953598e-03,1.719702211537120539e-03,9.703444791881990494e-02,3.394854388390858291e-01,1.859420480531366536e-06,-5.004278429153542602e-06,-2.863315381905981731e-04,1.658361836926109024e-05,1.286280801985980118e-03,1.728766571139422935e-03,9.739681668661107072e-02,3.393708600955934185e-01,1.035310874821955274e-01,3.653911915571015911e-01
1.352133909583074162e-03,2.439657785264960285e-03,1.044197986730639599e-01,3.438062391319407496e-01,2.186253847229446519e-05,2.547463464900191613e-04,2.705672181166960885e-03,1.516183094965673720e-03,1.513998705336197775e-03,4.572211063672909463e-03,1.290167203995931655e-01,3.567092329477468682e-01,1.011295504985258997e-01,3.887679383570231684e-01
1.763970513501141035e-03,5.769174641271718196e-03,1.100789486122839694e-01,3.455206523116286510e-01,2.556032538761819303e-04,2.204616038052388018e-03,7.491112266486752228e-03,3.279306039596319774e-03,2.140128243168279171e-03,9.021141103779868262e-03,1.212058510502317388e-01,3.503849694558500705e-01,1.003842459173871493e-01,4.088653032283796063e-01
1.694111626894060632e-03,1.848036578245007208e-02,1.104535338603487710e-01,5.508563513129599576e-01,4.701729246079097777e-05,1.939046474063816673e-03,1.611069684290608681e-03,2.437348455066828262e-02,1.769423821391594067e-03,2.167530036871282914e-02,1.132494623187764865e-01,5.911554875047603241e-01,1.004836198615389753e-01,4.344140503907043538e-01
1.205752592088337382e-03,8.621282171773292716e-03,7.336747002957529074e-02,3.260711665759949973e-01,7.399519672556201396e-05,-5.506057360555613109e-03,1.784479210759648549e-02,1.051100851033737182e-02,9.456342130224517761e-04,2.828509748242448094e-02,9.305087742568413089e-03,2.883517671048070330e-01,1.514955778594851976e-01,3.541150931180256922e-01
1.290664109942427735e-03,1.790414472938273334e-03,9.699204689251446354e-02,3.387404519362547384e-01,1.381927825448613092e-06,4.575432174803075461e-05,1.719012247784808961e-04,-5.289866675426915408e-04,1.278387498848871469e-03,1.934611369456837662e-03,9.895805497571812104e-02,3.377642817040828471e-01,1.033985888899930927e-01,3.666631359672350987e-01
1.361830880514024178e-03,6.230065090758809231e-03,1.144222108867043036e-01,3.936805526852784620e-01,6.553616828264506578e-05,4.338594089670000029e-03,1.749196144926730076e-02,5.193939467312393837e-02,1.591704767571362365e-03,2.208256092156262590e-02,1.790262761619583198e-01,5.840043983094169722e-01,1.003842459173871493e-01,4.551246853081649113e-01
